symbol,date,open,high,low,close,volume,turnover
TRH,2026-07-29,780.0,780.0,770.0,770.4,544,419854.2
TRH,2026-07-30,771.2,786.0,771.2,785.9,788,615076.5
TRH,2026-07-31,770.1,788.0,769.3,782.0,1222,953463.2
KDL,2026-07-13,776.0,776.0,755.0,755.0,1857,1411780.0
KDL,2026-07-14,733.0,782.8,730.0,759.0,2771,2078202.4
KDL,2026-07-15,760.0,795.0,760.0,765.1,812,626578.8
KDL,2026-07-16,760.2,788.0,760.2,784.0,1487,1157591.0
KDL,2026-07-17,795.0,818.8,784.0,816.0,2593,2073653.1
KDL,2026-07-20,816.0,822.0,804.0,822.0,2426,1972013.2
KDL,2026-07-21,824.0,824.0,801.0,816.0,2299,1864725.5
KDL,2026-07-22,822.0,822.0,800.0,812.0,2798,2241094.7
KDL,2026-07-23,820.0,820.0,795.0,813.0,286,229773.3
KDL,2026-07-24,791.0,824.0,791.0,813.9,1944,1576757.0
KDL,2026-07-27,793.0,802.0,793.0,796.2,527,420860.0
KDL,2026-07-28,781.2,794.0,780.0,790.0,1967,1546267.8
KDL,2026-07-29,790.0,805.0,780.0,784.0,3248,2546587.3
KDL,2026-07-30,766.2,785.0,766.2,770.0,3572,2768817.6
KDL,2026-07-31,765.2,785.0,765.2,785.0,2819,2197717.9
SHIVM,2026-07-13,629.0,629.0,615.0,619.9,67449,41715900.7
SHIVM,2026-07-14,625.0,657.0,612.0,619.0,134658,84747012.8
SHIVM,2026-07-15,630.0,630.0,618.2,620.8,87046,54063975.8
SHIVM,2026-07-16,627.5,627.5,620.0,621.0,58274,36285190.6
SHIVM,2026-07-17,600.0,652.0,600.0,652.0,108959,69789604.8
SHIVM,2026-07-20,653.5,663.7,640.0,663.0,150670,98990198.1
SHIVM,2026-07-21,666.0,668.0,653.1,663.1,152420,100482010.1
SHIVM,2026-07-22,657.1,664.9,652.0,656.0,112792,74083985.1
SHIVM,2026-07-23,650.0,660.0,648.1,660.0,58438,38256887.7
SHIVM,2026-07-24,638.0,665.0,638.0,655.0,64040,42193015.3
SHIVM,2026-07-27,655.0,658.0,643.0,643.5,88207,57383666.3
SHIVM,2026-07-28,642.0,646.0,636.6,641.0,77097,49388710.9
SHIVM,2026-07-29,641.5,644.0,637.0,639.2,40521,25938615.0
SHIVM,2026-07-30,626.4,674.0,626.4,636.0,71068,46039942.4
SHIVM,2026-07-31,635.0,644.0,633.0,642.0,69233,44235457.6
HDL,2026-07-13,1145.0,1146.0,1140.0,1142.0,34920,39851442.9
HDL,2026-07-14,1149.0,1149.0,1138.0,1145.0,31356,35850735.5
HDL,2026-07-15,1145.0,1152.0,1143.0,1143.0,23382,26809267.6
HDL,2026-07-16,1143.2,1147.2,1135.0,1140.0,36014,41073004.9
HDL,2026-07-17,1148.0,1163.9,1148.0,1163.9,20089,23269914.7
HDL,2026-07-20,1191.0,1191.0,1159.0,1179.9,32918,38670586.7
HDL,2026-07-21,1180.0,1199.0,1178.0,1188.5,48777,57951312.7
HDL,2026-07-22,1181.0,1189.9,1170.2,1178.0,30326,35767657.0
HDL,2026-07-23,1189.0,1190.0,1165.1,1179.0,19870,23398681.7
HDL,2026-07-24,1180.0,1188.0,1166.0,1166.0,24277,28578996.8
HDL,2026-07-27,1199.0,1199.0,1161.0,1164.8,20739,24242135.7
HDL,2026-07-28,1177.9,1177.9,1160.0,1167.5,18727,21879152.2
HDL,2026-07-29,1125.8,1171.0,1125.8,1165.0,12341,14399514.8
HDL,2026-07-30,1170.0,1170.0,1160.0,1161.2,17763,20672229.5
HDL,2026-07-31,1167.0,1167.0,1160.3,1164.0,18896,21978509.5
UNL,2026-07-06,47799.9,47799.9,47799.9,47799.9,10,477999.0
UNL,2026-07-07,47300.0,47300.0,47300.0,47300.0,10,473000.0
UNL,2026-07-08,47200.0,47200.0,47200.0,47200.0,10,472000.0
UNL,2026-07-09,46600.0,46600.0,46600.0,46600.0,10,466000.0
UNL,2026-07-10,47000.0,47000.0,46550.1,46550.1,20,935501.0
UNL,2026-07-13,47000.0,47000.0,46555.0,46555.0,30,1405550.0
UNL,2026-07-14,46555.0,46555.0,46505.0,46505.0,20,930600.0
UNL,2026-07-15,47899.9,47899.9,47200.0,47200.0,20,950999.0
UNL,2026-07-20,47010.1,47015.0,47010.1,47015.0,20,940251.0
UNL,2026-07-21,47040.0,47040.0,47040.0,47040.0,10,470400.0
UNL,2026-07-22,47800.0,47800.0,47800.0,47800.0,10,478000.0
UNL,2026-07-23,47800.0,48000.0,47799.9,48000.0,60,2871399.0
UNL,2026-07-28,48100.0,48100.0,47998.0,47998.0,20,960980.0
UNL,2026-07-30,48200.0,48200.0,48200.0,48200.0,10,482000.0
UNL,2026-07-31,48590.0,48590.0,48590.0,48590.0,10,485900.0
SONA,2026-07-13,405.2,410.0,400.1,400.1,26467,10672550.2
SONA,2026-07-14,399.0,408.0,399.0,400.0,29034,11685832.4
SONA,2026-07-15,404.0,412.0,401.0,407.0,13686,5545812.7
SONA,2026-07-16,401.0,408.0,401.0,401.3,11930,4822420.5
SONA,2026-07-17,401.5,419.9,401.5,417.1,23789,9868119.7
SONA,2026-07-20,418.0,427.4,418.0,425.0,25975,10976491.7
SONA,2026-07-21,424.0,428.0,418.0,425.0,22728,9607691.1
SONA,2026-07-22,417.0,423.0,417.0,419.1,14123,5923636.2
SONA,2026-07-23,419.1,423.0,415.1,422.0,16385,6866708.5
SONA,2026-07-24,422.0,428.0,415.0,419.9,18074,7593228.1
SONA,2026-07-27,419.5,421.0,413.6,413.6,19252,8019478.5
SONA,2026-07-28,410.0,413.0,409.0,410.0,12499,5131648.2
SONA,2026-07-29,407.2,419.9,407.2,407.7,15755,6455380.0
SONA,2026-07-30,428.0,428.0,405.0,408.8,17828,7261201.4
SONA,2026-07-31,405.0,410.0,404.0,410.0,14952,6083886.5
BNT,2026-07-09,11600.0,11600.0,11550.0,11550.0,40,463500.0
BNT,2026-07-13,11551.0,11551.0,11551.0,11551.0,20,231020.0
BNT,2026-07-15,11699.9,11700.0,11699.9,11700.0,20,233999.0
BNT,2026-07-16,11750.0,11750.0,11610.0,11610.0,120,1403600.0
BNT,2026-07-17,11650.0,11651.0,11650.0,11650.0,70,815510.0
BNT,2026-07-20,11701.0,11800.0,11701.0,11800.0,85,998520.0
BNT,2026-07-21,11800.0,11800.0,11621.0,11621.0,20,234210.0
BNT,2026-07-22,11573.0,11573.0,11571.0,11571.0,30,347160.0
BNT,2026-07-23,11578.1,11578.1,11578.1,11578.1,25,289452.5
BNT,2026-07-24,11532.2,11532.2,11532.2,11532.2,19,219111.8
BNT,2026-07-27,11878.0,11878.0,11650.0,11652.0,80,936600.0
BNT,2026-07-28,11600.6,11750.0,11600.6,11620.1,59,690457.0
BNT,2026-07-29,11750.0,11750.0,11750.0,11750.0,20,235000.0
BNT,2026-07-30,11750.0,11850.0,11620.0,11620.0,304,3557054.0
BNT,2026-07-31,11300.0,11300.0,11000.5,11000.5,25,278007.5
GCIL,2026-07-13,325.2,332.0,325.0,327.0,21175,6931805.3
GCIL,2026-07-14,321.0,329.9,320.3,322.5,17134,5571115.5
GCIL,2026-07-15,322.5,329.0,315.5,323.7,22389,7254481.0
GCIL,2026-07-16,323.0,341.0,323.0,340.0,28976,9734771.4
GCIL,2026-07-17,341.0,367.0,341.0,367.0,38512,13816178.2
GCIL,2026-07-20,385.3,385.3,361.2,372.0,31484,11671444.4
GCIL,2026-07-21,373.0,375.0,364.0,368.9,25472,9409649.8
GCIL,2026-07-22,360.0,367.7,359.2,365.0,22329,8084128.2
GCIL,2026-07-23,365.0,365.0,354.6,364.0,16393,5887489.4
GCIL,2026-07-24,345.8,372.5,345.8,364.0,17122,6264642.4
GCIL,2026-07-27,361.3,365.0,355.7,359.0,12425,4495265.6
GCIL,2026-07-28,358.0,368.0,354.5,360.0,20728,7454301.3
GCIL,2026-07-29,354.4,365.0,354.4,358.0,15230,5463863.1
GCIL,2026-07-30,360.0,363.0,358.0,359.8,15066,5409930.1
GCIL,2026-07-31,354.1,360.9,354.1,359.0,8094,2899467.7
SARBTM,2026-07-13,787.0,787.0,764.0,772.0,19557,15213987.5
SARBTM,2026-07-14,770.1,780.0,762.0,774.9,8401,6487666.9
SARBTM,2026-07-15,775.0,784.0,770.0,774.9,13769,10656542.3
SARBTM,2026-07-16,780.0,787.8,750.0,772.0,15491,11810828.7
SARBTM,2026-07-17,779.0,795.0,779.0,795.0,5780,4558772.6
SARBTM,2026-07-20,800.0,814.5,800.0,813.0,4981,4020605.2
SARBTM,2026-07-21,813.0,819.5,811.0,814.0,8330,6769245.6
SARBTM,2026-07-22,814.0,815.9,790.0,790.0,25694,20500576.4
SARBTM,2026-07-23,808.0,808.0,783.8,798.0,5592,4415943.0
SARBTM,2026-07-24,795.0,810.0,795.0,805.0,4017,3231312.0
SARBTM,2026-07-27,794.1,815.0,787.0,793.0,8689,6921570.3
SARBTM,2026-07-28,793.0,803.0,780.0,791.0,7566,5979384.5
SARBTM,2026-07-29,791.0,805.0,780.0,790.0,9288,7334285.0
SARBTM,2026-07-30,800.0,800.0,780.5,790.0,2268,1779287.1
SARBTM,2026-07-31,797.0,797.0,776.0,790.1,6077,4800253.3
CBBL,2026-07-13,920.0,920.0,909.1,910.0,15967,14551206.4
CBBL,2026-07-14,910.0,916.9,907.0,914.9,12815,11701497.2
CBBL,2026-07-15,918.0,918.0,911.2,916.0,16222,14850818.3
CBBL,2026-07-16,916.0,922.0,912.0,922.0,18030,16525415.5
CBBL,2026-07-17,918.0,932.0,918.0,929.0,12245,11350678.9
CBBL,2026-07-20,928.0,935.0,926.0,935.0,14360,13359706.2
CBBL,2026-07-21,936.0,947.7,935.0,935.0,27633,25998717.9
CBBL,2026-07-22,936.0,939.0,927.0,933.5,19042,17750689.6
CBBL,2026-07-23,929.1,934.0,929.1,932.0,11789,10980282.9
CBBL,2026-07-24,932.0,940.0,931.9,938.0,7273,6820216.5
CBBL,2026-07-27,932.0,945.0,932.0,937.0,21752,20466404.7
CBBL,2026-07-28,937.0,941.0,930.1,940.0,12282,11515503.7
CBBL,2026-07-29,940.5,944.0,935.3,938.0,13735,12887500.9
CBBL,2026-07-30,938.0,943.0,928.0,928.2,10317,9625454.5
CBBL,2026-07-31,932.8,933.7,927.0,932.0,14110,13126509.6
SKBBL,2026-07-13,746.0,756.8,740.2,744.0,24433,18201333.7
SKBBL,2026-07-14,742.1,746.9,740.0,745.0,20634,15321285.0
SKBBL,2026-07-15,755.0,756.0,745.0,745.0,15390,11549827.9
SKBBL,2026-07-16,745.0,752.0,745.0,751.9,14872,11132263.9
SKBBL,2026-07-17,758.0,764.0,757.0,763.8,5098,3881153.8
SKBBL,2026-07-20,760.0,766.0,756.5,765.0,7794,5951319.4
SKBBL,2026-07-21,803.2,803.2,761.1,769.0,7696,5920064.2
SKBBL,2026-07-22,769.0,770.2,763.0,767.5,2377,1821688.2
SKBBL,2026-07-23,762.0,770.0,760.0,767.0,6698,5130602.7
SKBBL,2026-07-24,755.1,771.0,755.1,766.0,9366,7196630.9
SKBBL,2026-07-27,770.1,771.0,762.0,765.0,10866,8331052.3
SKBBL,2026-07-28,765.0,765.0,755.1,761.0,4245,3221571.5
SKBBL,2026-07-29,768.0,768.0,758.0,758.0,5455,4139624.6
SKBBL,2026-07-30,769.0,769.0,751.6,757.9,7715,5830565.2
SKBBL,2026-07-31,768.0,768.0,751.6,757.0,7076,5334209.8
NICLBSL,2026-07-13,560.0,560.0,545.0,545.0,4919,2701585.3
NICLBSL,2026-07-14,543.1,549.5,527.0,541.0,7772,4175842.9
NICLBSL,2026-07-15,552.0,552.0,537.0,544.0,1272,695141.3
NICLBSL,2026-07-16,560.0,560.0,540.2,542.0,4464,2423843.3
NICLBSL,2026-07-17,554.9,572.6,548.0,572.6,7397,4148853.7
NICLBSL,2026-07-20,556.2,575.0,556.2,569.0,5880,3348011.2
NICLBSL,2026-07-21,577.0,578.0,560.0,564.7,5863,3314236.7
NICLBSL,2026-07-22,559.0,564.9,555.0,564.9,3933,2199645.9
NICLBSL,2026-07-23,560.0,570.0,556.0,560.0,5822,3253341.3
NICLBSL,2026-07-24,552.0,576.0,552.0,568.0,9403,5330033.5
NICLBSL,2026-07-27,560.0,568.4,559.9,562.0,9570,5364561.2
NICLBSL,2026-07-28,558.0,562.0,552.0,560.0,5273,2934355.7
NICLBSL,2026-07-29,555.0,560.0,552.3,558.0,4106,2279220.1
NICLBSL,2026-07-30,556.0,556.0,550.0,552.0,6307,3474066.9
NICLBSL,2026-07-31,546.0,561.0,545.3,558.0,5387,2973157.9
FMDBL,2026-07-13,798.0,798.0,749.0,755.0,5000,3764036.4
FMDBL,2026-07-14,750.0,754.0,738.0,745.0,10067,7502955.2
FMDBL,2026-07-15,766.0,766.0,745.0,750.0,3751,2805002.4
FMDBL,2026-07-16,760.0,862.0,730.0,860.0,30074,22823748.4
FMDBL,2026-07-17,817.0,817.0,752.0,785.0,37212,29301483.3
FMDBL,2026-07-20,747.0,795.0,747.0,790.0,11115,8781102.6
FMDBL,2026-07-21,760.0,806.0,760.0,780.5,15195,11985295.4
FMDBL,2026-07-22,780.6,780.6,768.0,773.0,8719,6727197.1
FMDBL,2026-07-23,765.2,788.0,765.2,780.0,4640,3595536.5
FMDBL,2026-07-24,780.0,786.0,775.0,780.0,5442,4247042.6
FMDBL,2026-07-27,780.2,788.0,765.0,765.0,7027,5455530.6
FMDBL,2026-07-28,765.2,773.8,765.0,765.2,5837,4481000.6
FMDBL,2026-07-29,750.0,770.0,750.0,762.7,6080,4619823.8
FMDBL,2026-07-30,763.0,768.0,757.6,758.0,5111,3876097.7
FMDBL,2026-07-31,765.0,770.0,756.0,770.0,8394,6409179.0
SMATA,2026-07-13,730.0,733.0,730.0,732.0,2347,1714129.6
SMATA,2026-07-14,727.0,730.0,713.5,730.0,2620,1900289.2
SMATA,2026-07-15,716.1,743.9,716.1,726.2,1380,1008085.6
SMATA,2026-07-16,720.0,739.0,720.0,730.0,1828,1334550.0
SMATA,2026-07-17,729.0,773.0,729.0,754.9,2137,1588764.4
SMATA,2026-07-20,760.0,763.0,755.0,761.0,2029,1541759.3
SMATA,2026-07-21,775.0,776.9,753.0,760.5,2083,1585106.8
SMATA,2026-07-22,748.2,766.9,748.2,751.1,446,338012.6
SMATA,2026-07-23,740.0,759.7,740.0,759.7,572,428534.7
SMATA,2026-07-24,741.0,769.0,741.0,754.0,2237,1694209.3
SMATA,2026-07-27,754.0,760.0,735.1,742.0,2471,1834846.2
SMATA,2026-07-28,742.0,750.0,742.0,742.0,544,404423.2
SMATA,2026-07-29,720.1,748.9,720.1,740.0,525,388201.8
SMATA,2026-07-30,740.0,753.0,728.0,740.0,2496,1847887.8
SMATA,2026-07-31,732.0,737.5,721.0,731.0,3028,2212032.0
SLBBL,2026-07-13,780.2,795.0,775.0,786.0,3918,3047387.7
SLBBL,2026-07-14,794.0,797.9,775.0,783.2,3962,3102697.2
SLBBL,2026-07-15,786.0,799.0,770.1,794.5,7943,6201958.1
SLBBL,2026-07-16,781.0,788.9,780.1,788.9,787,615060.3
SLBBL,2026-07-17,800.0,817.5,792.1,817.0,2386,1924237.7
SLBBL,2026-07-20,826.0,826.9,803.3,820.0,2183,1783765.2
SLBBL,2026-07-21,810.0,830.0,810.0,820.1,2773,2277137.3
SLBBL,2026-07-22,820.0,820.0,805.0,811.3,3364,2725129.1
SLBBL,2026-07-23,802.1,820.0,802.1,814.0,2409,1953258.2
SLBBL,2026-07-24,788.0,832.0,788.0,823.0,3942,3244712.1
SLBBL,2026-07-27,822.0,822.0,806.2,818.0,2196,1790475.1
SLBBL,2026-07-28,818.0,818.0,805.1,815.0,2542,2056673.3
SLBBL,2026-07-29,815.0,816.0,806.0,806.6,2899,2357222.8
SLBBL,2026-07-30,806.1,810.0,806.1,809.0,1495,1206643.2
SLBBL,2026-07-31,810.0,810.0,801.0,803.0,1894,1530456.4
GMFBS,2026-07-13,1163.1,1174.9,1130.5,1174.0,833,947538.5
GMFBS,2026-07-14,1232.0,1232.0,1164.0,1196.0,351,418771.0
GMFBS,2026-07-15,1253.0,1253.0,1179.1,1199.0,80,95847.0
GMFBS,2026-07-16,1170.0,1188.0,1164.2,1188.0,207,242154.6
GMFBS,2026-07-17,1222.0,1222.0,1153.0,1200.0,1033,1238590.0
GMFBS,2026-07-20,1220.0,1228.9,1195.0,1215.0,647,779713.3
GMFBS,2026-07-21,1206.1,1251.0,1206.1,1251.0,1000,1247084.4
GMFBS,2026-07-22,1313.0,1313.0,1206.1,1251.7,1212,1493132.0
GMFBS,2026-07-23,1251.7,1251.7,1221.0,1246.0,145,179589.4
GMFBS,2026-07-24,1220.2,1246.0,1220.0,1246.0,429,527569.5
GMFBS,2026-07-27,1220.0,1220.0,1212.3,1212.3,175,212915.0
GMFBS,2026-07-28,1212.5,1212.5,1212.5,1212.5,10,12125.0
GMFBS,2026-07-29,1273.0,1273.0,1186.1,1243.1,404,496263.7
GMFBS,2026-07-30,1305.2,1305.2,1222.2,1222.2,201,248385.0
GMFBS,2026-07-31,1238.9,1238.9,1202.0,1215.0,263,319942.9
SWBBL,2026-07-13,662.1,666.0,655.0,660.0,9075,6000240.9
SWBBL,2026-07-14,655.4,664.7,630.5,630.5,140967,91154436.7
SWBBL,2026-07-15,643.0,659.5,642.0,650.0,12841,8387915.8
SWBBL,2026-07-16,651.0,668.0,642.1,643.0,53284,34381157.9
SWBBL,2026-07-17,655.0,680.0,655.0,677.0,9522,6389334.9
SWBBL,2026-07-20,688.0,688.0,677.8,682.9,18663,12691508.6
SWBBL,2026-07-21,690.0,702.8,681.0,688.0,23136,16037707.6
SWBBL,2026-07-22,694.0,696.0,681.2,690.0,17605,12105923.3
SWBBL,2026-07-23,676.0,694.0,676.0,693.0,65300,44765353.8
SWBBL,2026-07-24,658.4,703.0,658.4,693.0,13156,9136402.4
SWBBL,2026-07-27,675.0,694.0,675.0,689.0,8391,5772629.0
SWBBL,2026-07-28,668.5,695.0,668.5,688.0,17148,11786307.4
SWBBL,2026-07-29,669.2,691.0,669.2,680.0,3942,2690179.3
SWBBL,2026-07-30,685.0,685.0,671.1,673.0,4763,3237387.0
SWBBL,2026-07-31,683.0,684.0,673.0,681.9,3994,2710374.3
MSLB,2026-07-13,1269.0,1269.0,1190.0,1209.0,2535,3062345.3
MSLB,2026-07-14,1194.1,1227.0,1194.1,1219.0,461,553008.7
MSLB,2026-07-15,1185.0,1239.0,1184.0,1219.0,1209,1452797.0
MSLB,2026-07-16,1193.2,1230.0,1193.2,1230.0,246,295396.6
MSLB,2026-07-17,1240.0,1240.0,1207.0,1239.8,991,1216624.0
MSLB,2026-07-20,1216.2,1248.9,1216.2,1248.9,694,853747.2
MSLB,2026-07-21,1221.0,1257.5,1221.0,1248.0,1124,1394136.8
MSLB,2026-07-22,1225.0,1230.0,1216.0,1221.0,157,192036.0
MSLB,2026-07-23,1220.0,1237.0,1204.1,1215.0,1110,1344241.0
MSLB,2026-07-24,1215.0,1244.0,1215.0,1244.0,354,433480.0
MSLB,2026-07-27,1207.1,1230.0,1207.1,1212.5,652,794998.0
MSLB,2026-07-28,1212.5,1220.0,1197.0,1220.0,140,168618.0
MSLB,2026-07-29,1201.0,1239.0,1201.0,1205.0,1042,1260650.6
MSLB,2026-07-30,1198.1,1220.0,1198.1,1220.0,753,907053.4
MSLB,2026-07-31,1200.0,1229.0,1190.0,1229.0,431,518275.0
NUBL,2026-07-13,608.0,608.0,589.8,590.2,9618,5695294.9
NUBL,2026-07-14,590.5,599.6,582.2,595.0,2612,1535853.0
NUBL,2026-07-15,596.0,604.0,590.0,600.1,7036,4182347.0
NUBL,2026-07-16,601.0,635.0,590.0,635.0,13871,8271166.5
NUBL,2026-07-17,636.0,638.9,620.0,635.0,2774,1747898.7
NUBL,2026-07-20,645.0,645.0,625.8,630.6,3349,2137569.7
NUBL,2026-07-21,635.0,639.7,631.2,632.0,2532,1601623.0
NUBL,2026-07-22,628.0,634.0,620.0,629.0,7278,4550579.4
NUBL,2026-07-23,636.0,636.0,618.1,634.4,2126,1333443.4
NUBL,2026-07-24,623.0,640.9,623.0,640.6,8629,5502454.8
NUBL,2026-07-27,633.0,639.0,623.0,623.1,5929,3724323.2
NUBL,2026-07-28,633.0,633.0,610.2,617.0,5909,3640709.9
NUBL,2026-07-29,607.0,625.0,602.0,623.0,9183,5596057.4
NUBL,2026-07-30,605.8,621.5,595.1,611.0,2374,1434871.9
NUBL,2026-07-31,609.0,618.9,601.1,610.0,2862,1746483.5
NMBMF,2026-07-13,595.0,604.9,595.0,595.0,1265,756136.7
NMBMF,2026-07-14,588.0,601.0,585.0,599.9,900,531893.9
NMBMF,2026-07-15,582.0,610.0,582.0,595.3,808,483340.0
NMBMF,2026-07-16,606.6,606.6,590.0,593.0,1175,695347.0
NMBMF,2026-07-17,605.0,630.0,605.0,626.0,4156,2566690.6
NMBMF,2026-07-20,630.0,630.0,622.1,629.0,896,561568.0
NMBMF,2026-07-21,620.0,629.0,620.0,629.0,1560,973407.0
NMBMF,2026-07-22,615.1,633.5,615.1,621.0,3344,2101937.2
NMBMF,2026-07-23,612.4,635.0,612.4,635.0,2174,1371295.7
NMBMF,2026-07-24,622.0,642.9,622.0,640.0,4969,3154380.4
NMBMF,2026-07-27,625.0,639.5,625.0,636.0,747,467612.0
NMBMF,2026-07-28,624.0,633.9,620.0,633.9,910,566153.0
NMBMF,2026-07-29,630.0,635.5,616.5,631.0,228,141636.5
NMBMF,2026-07-30,622.0,628.0,620.0,627.9,279,173539.0
NMBMF,2026-07-31,610.2,623.9,610.1,616.0,430,264232.0
STC,2026-07-13,5150.0,5150.0,5050.0,5050.0,1060,5404970.0
STC,2026-07-14,5052.0,5150.0,5000.1,5150.0,1487,7538981.6
STC,2026-07-15,5155.0,5170.0,5014.1,5170.0,5240,26726191.0
STC,2026-07-16,5100.0,5169.0,5100.0,5169.0,56,287650.0
STC,2026-07-17,5249.0,5344.0,5200.0,5259.0,657,3444622.0
STC,2026-07-20,5279.0,5300.0,5251.0,5295.0,359,1897439.0
STC,2026-07-21,5378.0,5399.0,5250.0,5250.0,481,2531908.0
STC,2026-07-22,5250.0,5250.0,5190.0,5200.0,1220,6345630.0
STC,2026-07-23,5200.0,5201.0,5200.0,5200.0,1206,6270920.0
STC,2026-07-24,5102.0,5250.0,5102.0,5175.0,1310,6807982.0
STC,2026-07-27,5210.0,5210.0,5150.0,5200.0,1345,6995148.8
STC,2026-07-28,5200.0,5200.0,5125.5,5200.0,3227,16579625.0
STC,2026-07-29,5130.0,5199.0,5130.0,5190.0,1491,7665448.2
STC,2026-07-30,5190.0,5190.0,5122.1,5189.0,346,1779046.5
STC,2026-07-31,5200.0,5200.0,5150.0,5150.0,289,1495546.0
BBC,2026-07-13,4091.0,4148.0,4055.0,4070.0,272,1109267.0
BBC,2026-07-14,4053.7,4128.0,4021.1,4128.0,240,977466.0
BBC,2026-07-15,4126.9,4175.0,4051.0,4154.0,277,1137160.0
BBC,2026-07-16,4239.0,4239.0,4103.0,4169.0,60,249196.0
BBC,2026-07-17,4260.0,4260.0,4115.0,4199.9,80,335409.0
BBC,2026-07-20,4101.0,4300.0,4101.0,4250.0,291,1234804.0
BBC,2026-07-21,4299.7,4696.0,4156.0,4390.0,1912,8330179.0
BBC,2026-07-22,4300.0,4400.0,4256.0,4268.0,545,2356241.0
BBC,2026-07-23,4379.0,4390.0,4241.0,4390.0,397,1724000.0
BBC,2026-07-24,4310.0,4389.0,4262.0,4375.0,126,543982.0
BBC,2026-07-27,4349.0,4377.0,4264.0,4265.0,102,439668.9
BBC,2026-07-28,4350.0,4350.0,4209.0,4300.0,224,955580.0
BBC,2026-07-29,4210.0,4328.0,4210.0,4300.0,150,643088.0
BBC,2026-07-30,4186.0,4400.0,3825.0,4280.0,706,3003300.0
BBC,2026-07-31,4201.0,4297.0,4190.0,4280.0,161,684798.0
CIT,2026-07-13,1680.1,1686.0,1650.1,1675.0,4296,7174310.0
CIT,2026-07-14,1680.0,1682.9,1665.0,1681.9,4503,7537315.2
CIT,2026-07-15,1680.0,1695.0,1670.1,1670.1,5708,9585256.6
CIT,2026-07-16,1689.0,1689.0,1666.0,1670.0,3427,5729925.0
CIT,2026-07-17,1679.0,1698.0,1675.0,1697.0,4443,7525453.0
CIT,2026-07-20,1698.0,1712.7,1672.0,1710.0,4561,7774887.1
CIT,2026-07-21,1715.0,1751.0,1713.0,1730.1,5887,10206022.5
CIT,2026-07-22,1730.5,1732.0,1710.0,1724.0,4080,7019182.5
CIT,2026-07-23,1739.9,1739.9,1706.0,1724.8,2666,4595693.4
CIT,2026-07-24,1724.0,1745.0,1724.0,1734.0,4293,7442512.1
CIT,2026-07-27,1734.0,1747.0,1720.0,1721.0,4295,7440563.9
CIT,2026-07-28,1720.0,1721.0,1717.0,1717.0,2704,4647275.4
CIT,2026-07-29,1717.0,1724.0,1710.0,1720.0,2184,3755256.5
CIT,2026-07-30,1710.0,1724.9,1710.0,1716.0,1962,3366832.5
CIT,2026-07-31,1726.0,1726.0,1701.0,1715.0,4400,7530482.8
NTC,2026-07-13,845.0,849.0,840.0,846.0,6841,5781520.9
NTC,2026-07-14,846.0,851.0,845.0,850.9,11091,9412231.5
NTC,2026-07-15,859.9,859.9,848.0,853.0,6065,5177440.5
NTC,2026-07-16,853.0,861.0,853.0,857.5,3418,2936170.7
NTC,2026-07-17,860.0,868.0,850.0,862.0,13997,12026614.0
NTC,2026-07-20,880.0,880.0,862.0,869.0,9133,7947092.3
NTC,2026-07-21,875.0,875.0,862.5,864.9,6076,5267791.1
NTC,2026-07-22,875.0,875.0,853.0,857.1,12970,11115716.3
NTC,2026-07-23,860.0,860.0,855.0,859.0,3472,2979164.3
NTC,2026-07-24,875.0,880.0,860.1,864.0,7547,6540831.0
NTC,2026-07-27,864.1,865.0,859.5,862.0,8580,7395522.9
NTC,2026-07-28,864.9,864.9,855.1,861.9,3201,2757675.1
NTC,2026-07-29,858.0,875.0,855.2,869.8,14738,12812421.4
NTC,2026-07-30,870.0,874.9,863.0,865.0,3581,3099080.8
NTC,2026-07-31,850.0,870.0,850.0,861.0,6077,5262367.3
NRIC,2026-07-13,957.0,993.0,920.1,925.0,37262,36038274.6
NRIC,2026-07-14,921.0,939.8,910.0,924.0,19799,18296113.0
NRIC,2026-07-15,965.0,965.0,920.1,925.0,36726,34464916.7
NRIC,2026-07-16,971.0,971.0,920.0,923.0,22497,20861245.7
NRIC,2026-07-17,950.0,968.0,933.4,961.0,35033,33394652.4
NRIC,2026-07-20,913.0,1003.0,913.0,1000.0,62179,60638133.9
NRIC,2026-07-21,1030.0,1036.0,988.6,1018.0,82944,84531935.4
NRIC,2026-07-22,1000.0,1019.0,991.1,1007.1,34488,34527233.5
NRIC,2026-07-23,1000.0,1008.0,990.0,996.0,29266,29167329.9
NRIC,2026-07-24,990.0,995.0,960.0,986.0,61419,60064368.3
NRIC,2026-07-27,986.0,995.0,960.3,968.0,39329,38233630.3
NRIC,2026-07-28,1016.4,1016.4,951.0,953.0,15784,15122653.8
NRIC,2026-07-29,979.0,979.0,951.0,952.0,15261,14557962.1
NRIC,2026-07-30,950.0,960.0,941.0,945.0,13744,13012670.7
NRIC,2026-07-31,950.0,1030.0,930.0,970.0,41920,40144457.3
HRL,2026-07-13,561.0,568.0,555.6,556.0,45767,25563817.0
HRL,2026-07-14,555.0,564.0,545.0,554.0,61911,34311273.11
HRL,2026-07-15,560.0,564.0,555.0,557.0,33156,18552472.5
HRL,2026-07-16,584.8,584.8,552.0,553.0,43458,24249454.3
HRL,2026-07-17,568.0,582.0,560.2,581.9,93740,53757882.8
HRL,2026-07-20,582.0,625.0,580.0,616.0,185510,113181873.9
